כיתה,תמונות ,,,,,,,,
3,6250 6238,,,,,,,,
1,6251 6373,,,,,,,,
2,6383 6374,,,,,,,,
2,7468 7425,,,,,,,,
6,7501 7469,,,,,,,,
8,7514 7502,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,6
